date,gold_type,buy_price,sell_price
2026-03-01,Nhẫn 999.9,17700000,18100000
2026-03-01,Vàng Miếng SJC (Loại 10 chỉ),18400000,18700000
2026-03-02,Nhẫn 999.9,17800000,18200000
2026-03-02,Vàng Miếng SJC (Loại 10 chỉ),18550000,18850000
2026-03-03,Nhẫn 999.9,17800000,18200000
2026-03-03,Vàng Miếng SJC (Loại 10 chỉ),18600000,18900000
2026-03-04,Nhẫn 999.9,17400000,17800000
2026-03-04,Vàng Miếng SJC (Loại 10 chỉ),18350000,18650000
2026-03-05,Nhẫn 999.9,17600000,18000000
2026-03-05,Vàng Miếng SJC (Loại 10 chỉ),18100000,18400000
2026-03-06,Nhẫn 999.9,17500000,17900000
2026-03-06,Vàng Miếng SJC (Loại 10 chỉ),18170000,18470000
2026-03-07,Nhẫn 999.9,17400000,17800000
2026-03-07,Vàng Miếng SJC (Loại 10 chỉ),18080000,18380000
2026-03-08,Nhẫn 999.9,17600000,18000000
2026-03-08,Vàng Miếng SJC (Loại 10 chỉ),18200000,18500000
