timestamp,date,type,buy,sell
2025-11-06 21:19:00,2025-11-06,Vàng miếng SJC,14640000,14840000
2025-11-06 21:19:00,2025-11-06,Nhẫn 999.9,13950000,14300000
2025-11-06 21:19:00,2025-11-06,Vàng Ta (990),13650000,14100000
2025-11-06 21:19:00,2025-11-06,Vàng 18K (750),9795000,10575000
2025-11-06 21:19:00,2025-11-06,Vàng trắng Au750,9795000,10575000
2025-11-07 07:50:00,2025-11-07,Vàng miếng SJC,14640000,14840000
2025-11-07 07:50:00,2025-11-07,Nhẫn 999.9,13850000,14200000
2025-11-07 07:50:00,2025-11-07,Vàng Ta (990),13550000,14000000
2025-11-07 07:50:00,2025-11-07,Vàng 18K (750),9720000,10500000
2025-11-07 07:50:00,2025-11-07,Vàng trắng Au750,9720000,10500000
2025-11-07 17:43:08,2025-11-07,Vàng miếng SJC,14640000,14840000
2025-11-07 17:43:08,2025-11-07,Nhẫn 999.9,13950000,14300000
2025-11-07 17:43:08,2025-11-07,Vàng Ta (990),13650000,14100000
2025-11-07 17:43:08,2025-11-07,Vàng 18K (750),9795000,10575000
2025-11-07 17:43:08,2025-11-07,Vàng trắng Au750,9795000,10575000
2025-11-08 01:21:05,2025-11-08,Vàng miếng SJC,14640000,14840000
2025-11-08 01:21:05,2025-11-08,Nhẫn 999.9,13950000,14300000
2025-11-08 01:21:05,2025-11-08,Vàng Ta (990),13650000,14100000
2025-11-08 01:21:05,2025-11-08,Vàng 18K (750),9795000,10575000
2025-11-08 01:21:05,2025-11-08,Vàng trắng Au750,9795000,10575000
2025-11-09 01:19:26,2025-11-09,Vàng miếng SJC,14640000,14840000
2025-11-09 01:19:26,2025-11-09,Nhẫn 999.9,13950000,14300000
2025-11-09 01:19:26,2025-11-09,Vàng Ta (990),13650000,14100000
2025-11-09 01:19:26,2025-11-09,Vàng 18K (750),9795000,10575000
2025-11-09 01:19:26,2025-11-09,Vàng trắng Au750,9795000,10575000
