timestamp,date,type,buy,sell
2025-11-06 21:19:00,2025-11-06,Vàng miếng SJC,14640000,14840000
2025-11-06 21:19:00,2025-11-06,Nhẫn 999.9,13950000,14300000
2025-11-06 21:19:00,2025-11-06,Vàng Ta (990),13650000,14100000
2025-11-06 21:19:00,2025-11-06,Vàng 18K (750),9795000,10575000
2025-11-06 21:19:00,2025-11-06,Vàng trắng Au750,9795000,10575000
2025-11-07 07:50:00,2025-11-07,Vàng miếng SJC,14640000,14840000
2025-11-07 07:50:00,2025-11-07,Nhẫn 999.9,13850000,14200000
2025-11-07 07:50:00,2025-11-07,Vàng Ta (990),13550000,14000000
2025-11-07 07:50:00,2025-11-07,Vàng 18K (750),9720000,10500000
2025-11-07 07:50:00,2025-11-07,Vàng trắng Au750,9720000,10500000
2025-11-07 17:43:08,2025-11-07,Vàng miếng SJC,14640000,14840000
2025-11-07 17:43:08,2025-11-07,Nhẫn 999.9,13950000,14300000
2025-11-07 17:43:08,2025-11-07,Vàng Ta (990),13650000,14100000
2025-11-07 17:43:08,2025-11-07,Vàng 18K (750),9795000,10575000
2025-11-07 17:43:08,2025-11-07,Vàng trắng Au750,9795000,10575000
2025-11-08 01:21:05,2025-11-08,Vàng miếng SJC,14640000,14840000
2025-11-08 01:21:05,2025-11-08,Nhẫn 999.9,13950000,14300000
2025-11-08 01:21:05,2025-11-08,Vàng Ta (990),13650000,14100000
2025-11-08 01:21:05,2025-11-08,Vàng 18K (750),9795000,10575000
2025-11-08 01:21:05,2025-11-08,Vàng trắng Au750,9795000,10575000
2025-11-09 01:19:26,2025-11-09,Vàng miếng SJC,14640000,14840000
2025-11-09 01:19:26,2025-11-09,Nhẫn 999.9,13950000,14300000
2025-11-09 01:19:26,2025-11-09,Vàng Ta (990),13650000,14100000
2025-11-09 01:19:26,2025-11-09,Vàng 18K (750),9795000,10575000
2025-11-09 01:19:26,2025-11-09,Vàng trắng Au750,9795000,10575000
2025-11-10 01:19:14,2025-11-10,Vàng miếng SJC,14640000,14840000
2025-11-10 01:19:14,2025-11-10,Nhẫn 999.9,13950000,14300000
2025-11-10 01:19:14,2025-11-10,Vàng Ta (990),13650000,14100000
2025-11-10 01:19:14,2025-11-10,Vàng 18K (750),9795000,10575000
2025-11-10 01:19:14,2025-11-10,Vàng trắng Au750,9795000,10575000
2025-11-10 08:13:24,2025-11-10,Nhẫn 999.9,14000000,14300000
2025-11-10 08:13:24,2025-11-10,Vàng Ta (990),13700000,14100000
2025-11-10 10:48:14,2025-11-10,Vàng miếng SJC,14760000,14960000
2025-11-10 10:48:14,2025-11-10,Nhẫn 999.9,14150000,14450000
2025-11-10 10:48:14,2025-11-10,Vàng Ta (990),13850000,14250000
2025-11-10 10:48:14,2025-11-10,Vàng 18K (750),9908000,10688000
2025-11-10 10:48:14,2025-11-10,Vàng trắng Au750,9908000,10688000
2025-11-10 16:18:49,2025-11-10,Vàng miếng SJC,14820000,15020000
2025-11-10 16:18:49,2025-11-10,Nhẫn 999.9,14250000,14550000
2025-11-10 16:18:49,2025-11-10,Vàng Ta (990),13900000,14350000
2025-11-10 16:18:49,2025-11-10,Vàng 18K (750),9983000,10763000
2025-11-10 16:18:49,2025-11-10,Vàng trắng Au750,9983000,10763000
2025-11-10 19:31:25,2025-11-10,Nhẫn 999.9,14300000,14600000
2025-11-10 19:31:25,2025-11-10,Vàng Ta (990),13950000,14400000
2025-11-10 19:31:25,2025-11-10,Vàng 18K (750),10020000,10800000
2025-11-10 19:31:25,2025-11-10,Vàng trắng Au750,10020000,10800000
2025-11-11 01:21:59,2025-11-11,Vàng miếng SJC,14820000,15020000
2025-11-11 01:21:59,2025-11-11,Nhẫn 999.9,14300000,14600000
2025-11-11 01:21:59,2025-11-11,Vàng Ta (990),13950000,14400000
2025-11-11 01:21:59,2025-11-11,Vàng 18K (750),10020000,10800000
2025-11-11 01:21:59,2025-11-11,Vàng trắng Au750,10020000,10800000
2025-11-11 08:11:06,2025-11-11,Nhẫn 999.9,14350000,14650000
2025-11-11 08:11:06,2025-11-11,Vàng Ta (990),14000000,14450000
2025-11-11 08:11:06,2025-11-11,Vàng 18K (750),10058000,10838000
2025-11-11 08:11:06,2025-11-11,Vàng trắng Au750,10058000,10838000
2025-11-11 10:43:22,2025-11-11,Vàng miếng SJC,15000000,15200000
2025-11-11 10:43:22,2025-11-11,Nhẫn 999.9,14400000,14700000
2025-11-11 10:43:22,2025-11-11,Vàng Ta (990),14050000,14500000
2025-11-11 10:43:22,2025-11-11,Vàng 18K (750),10095000,10875000
2025-11-11 10:43:22,2025-11-11,Vàng trắng Au750,10095000,10875000
